,title,view_num,url,tokenized_title,detokenized_title
449,Advanced Details To Go From Side Control to Mount,8600.0,https://www.youtube.com/watch?v=bnODqDL9c6Q,"['advance', 'detail', 'go', 'side', 'control', 'mount']",advance detail go side control mount
450,Modern Jiu-Jitsu: How to Attack Combat Base with the Berimbolo,7100.0,https://www.youtube.com/watch?v=vzFQWhtG6AQ,"['modern', 'jiu-jitsu', ':', 'attack', 'combat', 'base', 'berimbolo']",modern jiu-jitsu : attack combat base berimbolo
451,Judo Black Belt Shows Grip Breaks,8700.0,https://www.youtube.com/watch?v=v0MUoHaQ-2E,"['judo', 'black', 'belt', 'show', 'grip', 'break']",judo black belt show grip break
452,Stephan Kesting on Surviving a Kidney Transplant & Coming Back Stronger,2700.0,https://www.youtube.com/watch?v=KdnG6XtLmVU,"['stephan', 'kesting', 'survive', 'kidney', 'transplant', '&', 'come', 'back', 'stronger']",stephan kesting survive kidney transplant & come back stronger
453,Modern BJJ: What is the Crab Ride?,16000.0,https://www.youtube.com/watch?v=gQV5nIuNwIU,"['modern', 'bjj', ':', 'crab', 'ride', '?']",modern bjj : crab ride ?
454,How to Escape Rear Mount: 3 Critical Techniques with Burton Richardson,9800.0,https://www.youtube.com/watch?v=0E0E_LGr3no,"['escape', 'rear', 'mount', ':', '3', 'critical', 'techniques', 'burton', 'richardson']",escape rear mount : 3 critical techniques burton richardson
455,"Leveraging The ""Have To"" State With TedX Speaker and Martial Artist Brett Piperni",1800.0,https://www.youtube.com/watch?v=Hfab6prlz94,"['leverage', '``', ""''"", 'state', 'tedx', 'speaker', 'martial', 'artist', 'brett', 'piperni']",leverage `` '' state tedx speaker martial artist brett piperni
456,The Easiest Way to do the Rolling Backtake and Take the Back From Mount,10000.0,https://www.youtube.com/watch?v=Zzd3k8pinfw,"['easiest', 'way', 'roll', 'backtake', 'take', 'back', 'mount']",easiest way roll backtake take back mount
457,How to Do the Crucifix Submission in BJJ and No Gi,21000.0,https://www.youtube.com/watch?v=7TcoNNl4Z6Q,"['crucifix', 'submission', 'bjj', 'gi']",crucifix submission bjj gi
458,How to Find the Balance Between Sparring and Conditioning in BJJ,3400.0,https://www.youtube.com/watch?v=uVEOWFLhZpI,"['find', 'balance', 'spar', 'condition', 'bjj']",find balance spar condition bjj
459,How to Defend the Crossface and Escape from Side Control,13000.0,https://www.youtube.com/watch?v=WT_pbg6AQ6g,"['defend', 'crossface', 'escape', 'side', 'control']",defend crossface escape side control
460,"Kesa Gatame, Judo's Heaviest Pin for BJJ",22000.0,https://www.youtube.com/watch?v=wUfi4GJ_8kM,"['kesa', 'gatame', ',', 'judo', ""'s"", 'heaviest', 'pin', 'bjj']","kesa gatame , judo 's heaviest pin bjj"
461,Stephan Kesting Competition Footage - Juji Gatame Roll in a Judo Tournament,20000.0,https://www.youtube.com/watch?v=GnuEPBYKmOg,"['stephan', 'kesting', 'competition', 'footage', '-', 'juji', 'gatame', 'roll', 'judo', 'tournament']",stephan kesting competition footage - juji gatame roll judo tournament
462,One Handed Triangle Choke for Self Defense by BJJ Para-Athlete Jess Munster,13000.0,https://www.youtube.com/watch?v=gyEbBAqG72g,"['one', 'hand', 'triangle', 'choke', 'self', 'defense', 'bjj', 'para-athlete', 'jess', 'munster']",one hand triangle choke self defense bjj para-athlete jess munster
463,Almost All BJJ Black Belts Do This One Drill,4200.0,https://www.youtube.com/watch?v=UsteamvMzGI,"['almost', 'bjj', 'black', 'belt', 'one', 'drill']",almost bjj black belt one drill
464,"How to Know What Your Opponent is Going to Do Next, with Thomas Lisboa",5900.0,https://www.youtube.com/watch?v=NCEasfAUrHM,"['know', 'opponent', 'go', 'next', ',', 'thomas', 'lisboa']","know opponent go next , thomas lisboa"
465,Judo for BJJ; How to do Ippon Seoi Nage Without Having Your Back Taken,71000.0,https://www.youtube.com/watch?v=ey3VCTdxBYU,"['judo', 'bjj', ';', 'ippon', 'seoi', 'nage', 'without', 'back', 'take']",judo bjj ; ippon seoi nage without back take
466,BJJ Terminology; Have Kesting and Biernacki Gone Too Far This Time?,3700.0,https://www.youtube.com/watch?v=o9yc4iea0ek,"['bjj', 'terminology', ';', 'kesting', 'biernacki', 'go', 'far', 'time', '?']",bjj terminology ; kesting biernacki go far time ?
467,How to Switch from Gi to No Gi Grappling (5 Tips),6400.0,https://www.youtube.com/watch?v=HrlFFPOe-Dg,"['switch', 'gi', 'gi', 'grapple', '(', '5', 'tip', ')']",switch gi gi grapple ( 5 tip )
468,Why You're Just Not Getting Better at Jiu Jitsu,6800.0,https://www.youtube.com/watch?v=iSFjTr3MiTw,"[""'re"", 'get', 'better', 'jiu', 'jitsu']",'re get better jiu jitsu
469,Two Radical NEW Takedowns for BJJ and No Gi Grappling,21000.0,https://www.youtube.com/watch?v=FksRO4JgQck,"['two', 'radical', 'new', 'takedowns', 'bjj', 'gi', 'grapple']",two radical new takedowns bjj gi grapple
470,"Stephan Kesting Talks with Kathy Hubble, National Judo Champion and Stuntwoman",2900.0,https://www.youtube.com/watch?v=4kuXA6SnwXk,"['stephan', 'kesting', 'talk', 'kathy', 'hubble', ',', 'national', 'judo', 'champion', 'stuntwoman']","stephan kesting talk kathy hubble , national judo champion stuntwoman"
471,How To Do the Caio Terra Ankle Lock,23000.0,https://www.youtube.com/watch?v=ivXnnxXVU80,"['caio', 'terra', 'ankle', 'lock']",caio terra ankle lock
472,"How to Do the Stack Pass, by 4x  World Champion Fabio Gurgel",17000.0,https://www.youtube.com/watch?v=i29jJKrK29M,"['stack', 'pass', ',', '4x', 'world', 'champion', 'fabio', 'gurgel']","stack pass , 4x world champion fabio gurgel"
473,"How to Throw a Crouching, Bent Over Opponent",35000.0,https://www.youtube.com/watch?v=mu8mPBO9q5I,"['throw', 'crouch', ',', 'bend', 'opponent']","throw crouch , bend opponent"
474,3 Ways To Be More Aggressive in a BJJ Match,6900.0,https://www.youtube.com/watch?v=TpSExTKTdVc,"['3', 'ways', 'aggressive', 'bjj', 'match']",3 ways aggressive bjj match
475,"Jamie Flynn, British Special Forces, Base Jumping Champion, Wingsuit Pilot Podcast",2300.0,https://www.youtube.com/watch?v=qhobVPvYfto,"['jamie', 'flynn', ',', 'british', 'special', 'force', ',', 'base', 'jump', 'champion', ',', 'wingsuit', 'pilot', 'podcast']","jamie flynn , british special force , base jump champion , wingsuit pilot podcast"
476,Sidemount and S Mount Attack Drill (Solo Heavy Bag & Partner Versions),5900.0,https://www.youtube.com/watch?v=xa5NQrnT8Sc,"['sidemount', 'mount', 'attack', 'drill', '(', 'solo', 'heavy', 'bag', '&', 'partner', 'versions', ')']",sidemount mount attack drill ( solo heavy bag & partner versions )
477,How to Smash Flexible Guard Players,9300.0,https://www.youtube.com/watch?v=3GIRBdtWIRg,"['smash', 'flexible', 'guard', 'players']",smash flexible guard players
478,BJJ Drill to Take the Back: The Drop Spin (aka The People's Elbow),7800.0,https://www.youtube.com/watch?v=Uo5hDNPG7ag,"['bjj', 'drill', 'take', 'back', ':', 'drop', 'spin', '(', 'aka', 'people', ""'s"", 'elbow', ')']",bjj drill take back : drop spin ( aka people 's elbow )
479,The Evolution of the Over-Under Guard Pass in BJJ,21000.0,https://www.youtube.com/watch?v=pdaG1RamHcE,"['evolution', 'over-under', 'guard', 'pass', 'bjj']",evolution over-under guard pass bjj
480,"What is Pressure Passing? (With Fabio Gurgel, Legendary Pressure Passer)",7700.0,https://www.youtube.com/watch?v=ebRCtBilm4A,"['pressure', 'pass', '?', '(', 'fabio', 'gurgel', ',', 'legendary', 'pressure', 'passer', ')']","pressure pass ? ( fabio gurgel , legendary pressure passer )"
481,How to Pass Butterfly Guard in No Gi (with 4 x World Champion Fabio Gurgel),8100.0,https://www.youtube.com/watch?v=W1rbuqMoazY,"['pass', 'butterfly', 'guard', 'gi', '(', '4', 'x', 'world', 'champion', 'fabio', 'gurgel', ')']",pass butterfly guard gi ( 4 x world champion fabio gurgel )
482,A Simple Solo Drill to Train a BJJ Black Belt Movement,11000.0,https://www.youtube.com/watch?v=ariYywOl7xs,"['simple', 'solo', 'drill', 'train', 'bjj', 'black', 'belt', 'movement']",simple solo drill train bjj black belt movement
483,Two Guard Passes That Go Directly to Armlock Submissions,7800.0,https://www.youtube.com/watch?v=kc3X9vPrl_s,"['two', 'guard', 'pass', 'go', 'directly', 'armlock', 'submissions']",two guard pass go directly armlock submissions
484,Advice for Older Grapplers Struggling with Guard Passing by Fabio Gurgel,13000.0,https://www.youtube.com/watch?v=A00veD3bJKg,"['advice', 'older', 'grapplers', 'struggle', 'guard', 'pass', 'fabio', 'gurgel']",advice older grapplers struggle guard pass fabio gurgel
485,"Fabio Gurgel, How to Pass Lasso Spider Guard with Pressure Passing",20000.0,https://www.youtube.com/watch?v=LTqauRxO8zw,"['fabio', 'gurgel', ',', 'pass', 'lasso', 'spider', 'guard', 'pressure', 'pass']","fabio gurgel , pass lasso spider guard pressure pass"
486,"BJJ Bag Drill 1, The Kneemount Spin and Application",8500.0,https://www.youtube.com/watch?v=XLsRRFyh82o,"['bjj', 'bag', 'drill', '1', ',', 'kneemount', 'spin', 'application']","bjj bag drill 1 , kneemount spin application"
487,The 5 Steps to Mastering Any New BJJ Technique,4400.0,https://www.youtube.com/watch?v=mAOFKkM7mVs,"['5', 'step', 'master', 'new', 'bjj', 'technique']",5 step master new bjj technique
488,Fabio Gurgel: Carlson Gracie's Closed Door MMA Training Sessions,7500.0,https://www.youtube.com/watch?v=sk0HgBtVOZA,"['fabio', 'gurgel', ':', 'carlson', 'gracie', ""'s"", 'close', 'door', 'mma', 'train', 'sessions']",fabio gurgel : carlson gracie 's close door mma train sessions
489,Which BJJ Open Guard Techniques Should You Learn First?,6100.0,https://www.youtube.com/watch?v=BXMCWXJVkzY,"['bjj', 'open', 'guard', 'techniques', 'learn', 'first', '?']",bjj open guard techniques learn first ?
490,Do This If Your Opponent Is Passing Your Butterfly Guard,2800.0,https://www.youtube.com/watch?v=3zrk5Xmy7BU,"['opponent', 'pass', 'butterfly', 'guard']",opponent pass butterfly guard
491,"Butterfly Guard vs de la Riva Guard, Which is Better for No Gi?",7900.0,https://www.youtube.com/watch?v=WzP1yICIdFk,"['butterfly', 'guard', 'vs', 'de', 'la', 'riva', 'guard', ',', 'better', 'gi', '?']","butterfly guard vs de la riva guard , better gi ?"
492,3 Steps to Dominating Open Guard and Preventing the Guard Pass,27000.0,https://www.youtube.com/watch?v=7Iocnftyo6I,"['3', 'step', 'dominate', 'open', 'guard', 'prevent', 'guard', 'pass']",3 step dominate open guard prevent guard pass
493,"Safe Neck Strengthening for BJJ, with Dr Rosi Sexton (UFC Fighter)",32000.0,https://www.youtube.com/watch?v=04ff_tgZGI0,"['safe', 'neck', 'strengthen', 'bjj', ',', 'dr', 'rosi', 'sexton', '(', 'ufc', 'fighter', ')']","safe neck strengthen bjj , dr rosi sexton ( ufc fighter )"
494,What's a 'Wedge' in BJJ & How Can You Submit Your Opponent With It?,6500.0,https://www.youtube.com/watch?v=Drf9dSP9okA,"[""'s"", ""'wedge"", ""'"", 'bjj', '&', 'submit', 'opponent', '?']",'s 'wedge ' bjj & submit opponent ?
495,How to Counter the Half Guard Underhook and Pass the Guard,5400.0,https://www.youtube.com/watch?v=vYhkl2Xb98U,"['counter', 'half', 'guard', 'underhook', 'pass', 'guard']",counter half guard underhook pass guard
496,Do Grappling Dummies Help Your Jiu-Jitsu When You Can't Get to Class?,34000.0,https://www.youtube.com/watch?v=djhBYz_x_SY,"['grapple', 'dummy', 'help', 'jiu-jitsu', 'ca', ""n't"", 'get', 'class', '?']",grapple dummy help jiu-jitsu ca n't get class ?
497,How to Counter The Over-Under Guard Pass in Gi and No Gi (Step-by-Step),6500.0,https://www.youtube.com/watch?v=YCzIGSS1Hkc,"['counter', 'over-under', 'guard', 'pass', 'gi', 'gi', '(', 'step-by-step', ')']",counter over-under guard pass gi gi ( step-by-step )
498,The Self Defense Guard iPhone and Android App in 49 Seconds,3200.0,https://www.youtube.com/watch?v=rsGKTZVoIcg,"['self', 'defense', 'guard', 'iphone', 'android', 'app', '49', 'second']",self defense guard iphone android app 49 second
499,5 Classic Mistakes Grapplers Make When They Try to Box,5300.0,https://www.youtube.com/watch?v=DYxshTR3mSM,"['5', 'classic', 'mistake', 'grapplers', 'make', 'try', 'box']",5 classic mistake grapplers make try box
500,The Best 5 Tips if You Want to Switch From No-Gi to Gi in BJJ,5400.0,https://www.youtube.com/watch?v=qAcrDrEUnrY,"['best', '5', 'tip', 'want', 'switch', 'no-gi', 'gi', 'bjj']",best 5 tip want switch no-gi gi bjj
501,5 Ways to Defend the Knee Cut Guard Pass,16000.0,https://www.youtube.com/watch?v=bIAyWC_J8GY,"['5', 'ways', 'defend', 'knee', 'cut', 'guard', 'pass']",5 ways defend knee cut guard pass
502,The Arm Drag Series from Reverse de la Riva Guard (Simple and Effective),10000.0,https://www.youtube.com/watch?v=2l7kndNwo-c,"['arm', 'drag', 'series', 'reverse', 'de', 'la', 'riva', 'guard', '(', 'simple', 'effective', ')']",arm drag series reverse de la riva guard ( simple effective )
503,How to Defend the Toehold from de la Riva Guard,3900.0,https://www.youtube.com/watch?v=klxuT9teD9o,"['defend', 'toehold', 'de', 'la', 'riva', 'guard']",defend toehold de la riva guard
504,The No Gi de la Riva Guard in 50 Seconds,10000.0,https://www.youtube.com/watch?v=LKGRj5Eaxvk,"['gi', 'de', 'la', 'riva', 'guard', '50', 'second']",gi de la riva guard 50 second
505,Always Do THIS Before a Sweep or Submission Attack in de la Riva Guard!,15000.0,https://www.youtube.com/watch?v=oODJjfHI4eU,"['always', 'sweep', 'submission', 'attack', 'de', 'la', 'riva', 'guard', '!']",always sweep submission attack de la riva guard !
506,The 4 Directions of Every X Guard Sweep,8500.0,https://www.youtube.com/watch?v=oe-xUmRLcUg,"['4', 'directions', 'every', 'x', 'guard', 'sweep']",4 directions every x guard sweep
507,Side Control Escape & Killer Underhook Details from a Champion Wrestler,17000.0,https://www.youtube.com/watch?v=9uHXRvD8zmM,"['side', 'control', 'escape', '&', 'killer', 'underhook', 'detail', 'champion', 'wrestler']",side control escape & killer underhook detail champion wrestler
508,The Precision Kickboxing Masterclass with Ritchie Yip and Stephan Kesting,3800.0,https://www.youtube.com/watch?v=-I532fqFPbM,"['precision', 'kickboxing', 'masterclass', 'ritchie', 'yip', 'stephan', 'kesting']",precision kickboxing masterclass ritchie yip stephan kesting
509,When Should an MMA Fighter Retire,2200.0,https://www.youtube.com/watch?v=SeGopcUh-Yg,"['mma', 'fighter', 'retire']",mma fighter retire
510,The 'Phantom Menace' Gripping Strategy for the Top and Bottom Position in BJJ,3300.0,https://www.youtube.com/watch?v=DJ3y0OVD6G0,"[""'phantom"", 'menace', ""'"", 'grip', 'strategy', 'top', 'bottom', 'position', 'bjj']",'phantom menace ' grip strategy top bottom position bjj
511,How to Sprawl Hard and Stop the Takedown,23000.0,https://www.youtube.com/watch?v=22ZU_GCW6ik,"['sprawl', 'hard', 'stop', 'takedown']",sprawl hard stop takedown
512,How to Take the Back from Mantis Guard in No Gi,8400.0,https://www.youtube.com/watch?v=t-aOeZ9JsxM,"['take', 'back', 'mantis', 'guard', 'gi']",take back mantis guard gi
513,"The Mental and Physical Preparation to Become a Champion Wrestler, with Nick Ugoalah",2300.0,https://www.youtube.com/watch?v=K8neuasO1ac,"['mental', 'physical', 'preparation', 'become', 'champion', 'wrestler', ',', 'nick', 'ugoalah']","mental physical preparation become champion wrestler , nick ugoalah"
514,Double Rolling Omoplata Caught in Action {Warning: Graphic},6500.0,https://www.youtube.com/watch?v=v_E9uGU9TmU,"['double', 'roll', 'omoplata', 'catch', 'action', '{', 'warn', ':', 'graphic', '}']",double roll omoplata catch action { warn : graphic }
515,Should You Pass the Guard Standing or Kneeling?,5600.0,https://www.youtube.com/watch?v=2wF1IflmCTo,"['pass', 'guard', 'stand', 'kneel', '?']",pass guard stand kneel ?
516,The Fundamental Wrestling Takedown Shot with Commonwealth Gold Medalist Nick Ugoalah,29000.0,https://www.youtube.com/watch?v=NUuKoMss0VY,"['fundamental', 'wrestle', 'takedown', 'shoot', 'commonwealth', 'gold', 'medalist', 'nick', 'ugoalah']",fundamental wrestle takedown shoot commonwealth gold medalist nick ugoalah
517,2 Powerful Marcelo Garcia-Style Guard Passes,7500.0,https://www.youtube.com/watch?v=rHH2wZ7Aujk,"['2', 'powerful', 'marcelo', 'garcia-style', 'guard', 'pass']",2 powerful marcelo garcia-style guard pass
518,The Simplest Counter to the Armdrag (Standing or on the Ground),8400.0,https://www.youtube.com/watch?v=epMcg6nvik8,"['simplest', 'counter', 'armdrag', '(', 'stand', 'grind', ')']",simplest counter armdrag ( stand grind )
519,Fabio Gurgel: How To Armbar a Very Defensive Opponent from the Guard,13000.0,https://www.youtube.com/watch?v=GCLBedHHQvM,"['fabio', 'gurgel', ':', 'armbar', 'defensive', 'opponent', 'guard']",fabio gurgel : armbar defensive opponent guard
520,"Suffering on the Howe Sound Crest Trail, An Instagram Story by @Stephan_Kesting",1600.0,https://www.youtube.com/watch?v=AmIzMSY5Udg,"['suffer', 'howe', 'sound', 'crest', 'trail', ',', 'instagram', 'story', '@', 'stephan_kesting']","suffer howe sound crest trail , instagram story @ stephan_kesting"
521,How to Escape the North-South Position in BJJ and No Gi Grappling,30000.0,https://www.youtube.com/watch?v=fY2GTuMOsnI,"['escape', 'north-south', 'position', 'bjj', 'gi', 'grapple']",escape north-south position bjj gi grapple
522,How to Make Your Opponent Respect Your Single Leg X Guard!,14000.0,https://www.youtube.com/watch?v=OaHVPQVHrMs,"['make', 'opponent', 'respect', 'single', 'leg', 'x', 'guard', '!']",make opponent respect single leg x guard !
523,"What is Mantis Guard, And Why Is It Useful in No Gi?",21000.0,https://www.youtube.com/watch?v=5CH0k_ehtoE,"['mantis', 'guard', ',', 'useful', 'gi', '?']","mantis guard , useful gi ?"
524,The Superman Pressing Armbar From Mount with Fabio Gurgel,12000.0,https://www.youtube.com/watch?v=cpJhRwdYc8Y,"['superman', 'press', 'armbar', 'mount', 'fabio', 'gurgel']",superman press armbar mount fabio gurgel
525,"The Easiest Counter to the Guillotine Choke (for Gi, No Gi and MMA)",47000.0,https://www.youtube.com/watch?v=HPUMxNpSnjU,"['easiest', 'counter', 'guillotine', 'choke', '(', 'gi', ',', 'gi', 'mma', ')']","easiest counter guillotine choke ( gi , gi mma )"
526,"How to Connect Your Moves Like a BJJ World Champion, with Fabio Gurgel",19000.0,https://www.youtube.com/watch?v=oN5bMPlzKm4,"['connect', 'move', 'like', 'bjj', 'world', 'champion', ',', 'fabio', 'gurgel']","connect move like bjj world champion , fabio gurgel"
527,Fabio Gurgel on The Strenuous Life Podcast with Stephan Kesting,4600.0,https://www.youtube.com/watch?v=4FAh26ltbCY,"['fabio', 'gurgel', 'strenuous', 'life', 'podcast', 'stephan', 'kesting']",fabio gurgel strenuous life podcast stephan kesting
528,5 Counters to Your Opponent Standing in Your Triangle Choke,16000.0,https://www.youtube.com/watch?v=0BQpXYOU4FI,"['5', 'counter', 'opponent', 'stand', 'triangle', 'choke']",5 counter opponent stand triangle choke
529,An Easy Throw to Kneebar Combination,4900.0,https://www.youtube.com/watch?v=Rlha-rQybIc,"['easy', 'throw', 'kneebar', 'combination']",easy throw kneebar combination
530,The 6 Layers of Half Guard,11000.0,https://www.youtube.com/watch?v=Qa-L2F9cVV4,"['6', 'layer', 'half', 'guard']",6 layer half guard
531,The 2 Most Powerful Kneebar Finishes vs a Bigger Opponent,8300.0,https://www.youtube.com/watch?v=46cH6JqUyo4,"['2', 'powerful', 'kneebar', 'finish', 'vs', 'bigger', 'opponent']",2 powerful kneebar finish vs bigger opponent
532,Is Full Contact Jousting the Next Extreme Sport? With Shane Adams from the Knights of Valour,10000.0,https://www.youtube.com/watch?v=0TiXON9tJjg,"['full', 'contact', 'joust', 'next', 'extreme', 'sport', '?', 'shane', 'adams', 'knight', 'valour']",full contact joust next extreme sport ? shane adams knight valour
533,A Simple and Easy Drill to Improve Your Armbar and Increase Your Finishing Percentages,10000.0,https://www.youtube.com/watch?v=OdzhPqzPNg8,"['simple', 'easy', 'drill', 'improve', 'armbar', 'increase', 'finish', 'percentages']",simple easy drill improve armbar increase finish percentages
534,How to Do the Half Butterfly Guard Hook Sweep with Rob Biernacki and Stephan Kesting,12000.0,https://www.youtube.com/watch?v=QRJNaUYrEqo,"['half', 'butterfly', 'guard', 'hook', 'sweep', 'rob', 'biernacki', 'stephan', 'kesting']",half butterfly guard hook sweep rob biernacki stephan kesting
535,A Simple Drill to Effectively (and Safely) Get the Heel Hook,7800.0,https://www.youtube.com/watch?v=n00pr7Cotvg,"['simple', 'drill', 'effectively', '(', 'safely', ')', 'get', 'heel', 'hook']",simple drill effectively ( safely ) get heel hook
536,How to Make the Berimbolo Work in No Gi,16000.0,https://www.youtube.com/watch?v=KFPOApO5uMo,"['make', 'berimbolo', 'work', 'gi']",make berimbolo work gi
537,Detailed Breakdown of the Leg Lasso Guard (and the 1st Sweep from there),22000.0,https://www.youtube.com/watch?v=Xi9QoQ2hBtE,"['detail', 'breakdown', 'leg', 'lasso', 'guard', '(', '1st', 'sweep', ')']",detail breakdown leg lasso guard ( 1st sweep )
538,"How to Actually Finish a Kimura on a Bigger, Stronger Opponent",32000.0,https://www.youtube.com/watch?v=SPG34KlUO8M,"['actually', 'finish', 'kimura', 'bigger', ',', 'stronger', 'opponent']","actually finish kimura bigger , stronger opponent"
539,Leg Weave Guard Pass Counter,7700.0,https://www.youtube.com/watch?v=7gcVk4flYHo,"['leg', 'weave', 'guard', 'pass', 'counter']",leg weave guard pass counter
540,My Single Biggest Problem with CrossFit for Combat Sports,9300.0,https://www.youtube.com/watch?v=TMhaKt989M4,"['single', 'biggest', 'problem', 'crossfit', 'combat', 'sport']",single biggest problem crossfit combat sport
541,Making Your de la Riva Guard Leglock Proof,13000.0,https://www.youtube.com/watch?v=bDHidoY2gDk,"['make', 'de', 'la', 'riva', 'guard', 'leglock', 'proof']",make de la riva guard leglock proof
542,Survivorman Les Stroud with Stephan Kesting on The Strenuous Life Podcast,2900.0,https://www.youtube.com/watch?v=VcRgCczc5A8,"['survivorman', 'les', 'stroud', 'stephan', 'kesting', 'strenuous', 'life', 'podcast']",survivorman les stroud stephan kesting strenuous life podcast
543,Best BJJ Strength Training Exercises 6: The 'Dead Bug' Core Exercise,9700.0,https://www.youtube.com/watch?v=M14fmjvDXMo,"['best', 'bjj', 'strength', 'train', 'exercise', '6', ':', ""'dead"", 'bug', ""'"", 'core', 'exercise']",best bjj strength train exercise 6 : 'dead bug ' core exercise
544,How to Counter the Brabo / D'Arce Choke,11000.0,https://www.youtube.com/watch?v=lcSRdtcUKcU,"['counter', 'brabo', '/', ""d'arce"", 'choke']",counter brabo / d'arce choke
545,Best BJJ Strength Training Exercises 5: The Half Turkish Getup with Kettlebell,21000.0,https://www.youtube.com/watch?v=UVpNvu0w1z4,"['best', 'bjj', 'strength', 'train', 'exercise', '5', ':', 'half', 'turkish', 'getup', 'kettlebell']",best bjj strength train exercise 5 : half turkish getup kettlebell
546,How to Do the Single Leg Takedown with the Gi in BJJ,13000.0,https://www.youtube.com/watch?v=mRIDD2zoKJ8,"['single', 'leg', 'takedown', 'gi', 'bjj']",single leg takedown gi bjj
547,Best BJJ Strength Training Exercises 4:  B Stance Squat,14000.0,https://www.youtube.com/watch?v=5uFUvFXhp7U,"['best', 'bjj', 'strength', 'train', 'exercise', '4', ':', 'b', 'stance', 'squat']",best bjj strength train exercise 4 : b stance squat
548,"7 Solutions for a Triangle Choke If You Have Short, Fat Legs",14000.0,https://www.youtube.com/watch?v=3hdvnfYzQ30,"['7', 'solutions', 'triangle', 'choke', 'short', ',', 'fat', 'legs']","7 solutions triangle choke short , fat legs"
549,Best BJJ Strength Training Exercises 3: The Modified Split Squat,12000.0,https://www.youtube.com/watch?v=DfGu48vMmlU,"['best', 'bjj', 'strength', 'train', 'exercise', '3', ':', 'modify', 'split', 'squat']",best bjj strength train exercise 3 : modify split squat
550,"Controlling Nerves, Fear and Adrenaline  with Shane Fazen",20000.0,https://www.youtube.com/watch?v=gyeTv6NcPPE,"['control', 'nerve', ',', 'fear', 'adrenaline', 'shane', 'fazen']","control nerve , fear adrenaline shane fazen"
551,Best BJJ Strength Training Exercises 2: Alternating Base Rows,10000.0,https://www.youtube.com/watch?v=Qmw9TKnQ9NY,"['best', 'bjj', 'strength', 'train', 'exercise', '2', ':', 'alternate', 'base', 'row']",best bjj strength train exercise 2 : alternate base row
552,How to Keep Your Opponent Locked in Your Spider Guard,5800.0,https://www.youtube.com/watch?v=KF_eFpA3xZE,"['keep', 'opponent', 'lock', 'spider', 'guard']",keep opponent lock spider guard
553,Best BJJ Strength Training Exercises 1: The Hip Thrust,20000.0,https://www.youtube.com/watch?v=nzH7DTgsZAo,"['best', 'bjj', 'strength', 'train', 'exercise', '1', ':', 'hip', 'thrust']",best bjj strength train exercise 1 : hip thrust
554,Advanced Elbow-Knee Escape vs Mount with Brandon Mullins,12000.0,https://www.youtube.com/watch?v=4cz64Gj7oMM,"['advance', 'elbow-knee', 'escape', 'vs', 'mount', 'brandon', 'mullins']",advance elbow-knee escape vs mount brandon mullins
555,"STANDING UP From Guard (Essential for Sport, Self Defense and MMA)",5000.0,https://www.youtube.com/watch?v=KDYFH49L7Lc,"['stand', 'guard', '(', 'essential', 'sport', ',', 'self', 'defense', 'mma', ')']","stand guard ( essential sport , self defense mma )"
556,A Jedi Mind Trick for Escaping from the Mount,9100.0,https://www.youtube.com/watch?v=UvK-cbaWDNE,"['jedi', 'mind', 'trick', 'escape', 'mount']",jedi mind trick escape mount
557,Closed Guard Pass vs Bigger Opponent with Brandon 'Wolverine' Mullins,9600.0,https://www.youtube.com/watch?v=H63DgK3G4Lc,"['close', 'guard', 'pass', 'vs', 'bigger', 'opponent', 'brandon', ""'wolverine"", ""'"", 'mullins']",close guard pass vs bigger opponent brandon 'wolverine ' mullins
558,Which Leg Do You Attack for a Leglock?,2900.0,https://www.youtube.com/watch?v=wGNZyvfI-3k,"['leg', 'attack', 'leglock', '?']",leg attack leglock ?
559,How to Train with Smaller People So That You BOTH Get Better,3000.0,https://www.youtube.com/watch?v=9vui6omhKLs,"['train', 'smaller', 'people', 'get', 'better']",train smaller people get better
560,How to Really Get Your Black Belt,12000.0,https://www.youtube.com/watch?v=m8rrvIPIRGk,"['really', 'get', 'black', 'belt']",really get black belt
561,Cross Side Escape,4700.0,https://www.youtube.com/watch?v=SjuGFLmGxik,"['cross', 'side', 'escape']",cross side escape
562,My New Favourite Omoplata Counter,11000.0,https://www.youtube.com/watch?v=CVuvL-3DgSQ,"['new', 'favourite', 'omoplata', 'counter']",new favourite omoplata counter
563,How to do the Rear Triangle Choke (or 'Ura Sankaku'),26000.0,https://www.youtube.com/watch?v=96GTzr5AzKw,"['rear', 'triangle', 'choke', '(', ""'ura"", 'sankaku', ""'"", ')']",rear triangle choke ( 'ura sankaku ' )
564,How to Escape the Americana and Kimura Armlocks,20000.0,https://www.youtube.com/watch?v=DydAyqTlBWU,"['escape', 'americana', 'kimura', 'armlocks']",escape americana kimura armlocks
565,2 Easy Counters that Stop the Hitchiker Armbar Escape,9200.0,https://www.youtube.com/watch?v=C9QdK35eMgk,"['2', 'easy', 'counter', 'stop', 'hitchiker', 'armbar', 'escape']",2 easy counter stop hitchiker armbar escape
566,3 Ways to Get Your Preferred Grip from Guard,3500.0,https://www.youtube.com/watch?v=pKqsUJx90WA,"['3', 'ways', 'get', 'prefer', 'grip', 'guard']",3 ways get prefer grip guard
